 
Rerun routine. 
shwk      0.99752230     -0.00542753
wlfp_dif     -0.06854608      0.70597019
hlfp      0.01932048     -0.48571514
wagegap_hw_withn      0.00204241     -0.04756545
hdj     -0.02611255      0.23811268
hdo     -0.18183022      0.16151559
d_jobjob_all_psid      1.92094156     -0.54688209
d_jobjob_hwithin_psid      1.41598137     -0.40227259
d_jobjob_hw_actual     -1.73257773      0.30690571
scity_dif     -0.02444562      0.11693172
sdo_dif     -0.20084662      0.08837734
wdo_dif     -0.04942198      0.01460812
abs_hdo_wdo     -0.02008762      0.02161586
betacom_w      0.01823439     -0.02839605
betalfp_w      0.00416126     -1.70203696
betahrs_w      0.42606773     -0.71716291
betahrs0_w      3.18961265     -0.56408614
betahwk_w     -1.70401231      0.14817160
betacom     -0.29350311      0.13265512
betalfp      0.00162469     -0.09138890
betahrs     13.84737039     -0.36056761
betahrs0     18.37221035     -0.52585922
betahwk     -3.30039197      0.05538477
betalwg_w      0.00025009     -0.01304954
sdj_dif     -0.01157423      0.05434178
shouseexp     -0.00422806      0.13370307
scity      0.05959369     -0.40751371
sjobscity     -0.11129510      0.57902495
p_gradient     -0.00179807      0.03702105
p_gradient_simple     -0.02999756      0.74871837
snmarried     -0.00036204      0.00540409
L     -0.01366508      0.00260314
clmm     -1.08612947    108.61294702
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9809044599
NLY    0.0000000000
eta_    0.1910791246
crra_    1.1847349189
crrat_    2.0797382840
crrah_    1.1847349189
pi_    0.4716659951
piw_    0.5543693817
piel_    0.4756477085
crrax_    0.6620246269
pish_    0.3798542245
wgap_raw   -0.2343740274
d   24.5900050985
line    1.9531260584
AS1    0.0000000000
A1   -0.1805528369
AC_sub    0.1053224882
sel    0.3317483937
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3667513004
PHID_    2.7266433652
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4101609855
Jcenter    5.1294900321
plocal_    0.6228201486
Jseg    0.7055980000
muw    0.2407371159
sw    0.3667513004
Xi    6.0831847661
wc    7.4345840409
LA0    0.5496650837
THETA    1.6540776633
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0211893731
p0_2    0.9251189085
p0_3    0.9178034666
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.655067671624044
crra_  0.169519052426948
crrat_  0.732242060779123
wgap_raw  -1.450837031972975
d  0.899754970573799
line  4.012285264543139
A1  -0.180552836904441
AC_sub  0.105322488194257
sel  -1.103378447749364
pid_  -1.003071316135785
PHID_  1.003071316135785
jobdif_  0.879693544251083
Jcenter  1.635006245301328
plocal_  0.501535658067892
muw  0.240737115872588
sw  -1.003071316135785
Xi  1.805528369044413
wc  2.006142632271569
LA0  0.199317589773521
 
GMM =     49269.21306218
time =        75.91133600
 data and simulated moments 
scommiles      8.66691216      8.51478511
shcommiles_dif     -2.70849410     -2.70966948
swcommiles_difw     -0.29730105     -0.10258098
whours_pww_dif   -671.54653071   -709.87327693
hhours_pww   2206.54212703   2125.18024811
hhours_pwn_dif     63.10283874    214.81970067
shours   1873.12607014   1883.28710974
whwk_pww    973.91420861   1019.43762583
whwk_pwn_dif    683.00321900    672.79270918
hhwk_pww_dif   -604.50613192   -627.31024271
hhwk_pwn_difhpww    -50.52416769   -116.49736505
shwk    495.34145666    494.28214715
wlfp_dif     -0.22074336     -0.14964843
hlfp      0.97377889      0.95357959
wagegap_hw_withn     -0.24397495     -0.24346650
hdj     20.27689349     20.28508762
hdo     20.02657681     20.19142875
d_jobjob_all_psid     17.30000361     15.37374105
d_jobjob_hwithin_psid     16.26666944     14.85580817
d_jobjob_hw_actual      9.74049414     11.46253496
scity_dif      0.07038010      0.09446876
sdo_dif     -1.69306874     -1.48479120
wdo_dif      0.02794151      0.07567696
abs_hdo_wdo      1.86223858      1.87845305
betacom_w     -0.10535006     -0.12004695
betalfp_w     -0.00158860     -0.00565426
betahrs_w     -2.48452209     -2.83424845
betahrs0_w     -5.14604086     -8.24045869
betahwk_w      3.28461779      4.91421072
betacom      0.70642426      0.99751922
betalfp     -0.00192247     -0.00362976
betahrs     -4.93468120    -18.80822364
betahrs0     -5.46210312    -23.99774209
betahwk     -1.06397872      2.30887716
betalwg_w     -0.00117863     -0.00138846
sdj_dif     -1.40987482     -1.39105473
shouseexp      0.19300000      0.19744172
scity      0.39191477      0.33219047
sjobscity      0.49779057      0.60879456
p_gradient     -0.00876873     -0.00695196
p_gradient_simple      0.07276506      0.10234187
snmarried      0.14490000      0.14563983
L      0.53600000      0.55022968
clmm      0.00000000     -2.21948933
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.15212705     -0.32075573
shcommiles_dif      0.00117538     -0.00322504
swcommiles_difw     -0.19472007      0.02065188
whours_pww_dif     38.32674621     -0.19504359
hhours_pww     81.36187892     -0.68134852
hhours_pwn_dif   -151.71686192      0.66420702
shours    -10.16103960      0.03652414
whwk_pww    -45.52341722      0.45946844
whwk_pwn_dif     10.21050981     -0.03494016
hhwk_pww_dif     22.80411079     -0.21351578
hhwk_pwn_difhpww     65.97319737     -0.48170396
shwk      1.05930951     -0.00576372
wlfp_dif     -0.07109493      0.73222127
hlfp      0.02019930     -0.50780880
wagegap_hw_withn     -0.00050845      0.01184133
hdj     -0.00819413      0.07471991
hdo     -0.16485193      0.14643417
d_jobjob_all_psid      1.92626256     -0.54839695
d_jobjob_hwithin_psid      1.41086127     -0.40081799
d_jobjob_hw_actual     -1.72204082      0.30503922
scity_dif     -0.02408866      0.11522424
sdo_dif     -0.20827754      0.09164712
wdo_dif     -0.04773545      0.01410962
abs_hdo_wdo     -0.01621447      0.01744805
betacom_w      0.01469689     -0.02288717
betalfp_w      0.00406566     -1.66293704
betahrs_w      0.34972637     -0.58866411
betahrs0_w      3.09441783     -0.54725084
betahwk_w     -1.62959293      0.14170050
betacom     -0.29109496      0.13156670
betalfp      0.00170729     -0.09603539
betahrs     13.87354245     -0.36124909
betahrs0     18.53563896     -0.53053696
betahwk     -3.37285588      0.05660081
betalwg_w      0.00020983     -0.01094891
sdj_dif     -0.01882009      0.08836159
shouseexp     -0.00444172      0.14045941
scity      0.05972431     -0.40840688
sjobscity     -0.11100399      0.57751043
p_gradient     -0.00181676      0.03740593
p_gradient_simple     -0.02957681      0.73821679
snmarried     -0.00073983      0.01104317
L     -0.01422968      0.00271069
clmm      2.21948933   -221.94893335
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9592363872
NLY    0.0000000000
eta_    0.1913899415
crra_    1.1845377102
crrat_    2.0782433232
crrah_    1.1845377102
pi_    0.4717605222
piw_    0.5537292187
piel_    0.4753058026
crrax_    0.6617132342
pish_    0.3801072654
wgap_raw   -0.2322367395
d   24.5682874104
line    1.9529497099
AS1    0.0000000000
A1   -0.1803755295
AC_sub    0.1052190589
sel    0.3321080529
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3671127436
PHID_    2.7239588316
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4080797921
Jcenter    5.1212606436
plocal_    0.6227044410
Jseg    0.7055980000
muw    0.2405007060
sw    0.3671127436
Xi    6.0724083851
wc    7.4199517164
LA0    0.5502296778
THETA    1.6531214919
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0222028955
p0_2    0.9263677361
p0_3    0.9191600639
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.653442353692717
crra_  0.169352580469133
crrat_  0.731522980724657
wgap_raw  -1.459997998918864
d  0.898871388643859
line  4.008345099861132
A1  -0.180375529493751
AC_sub  0.105219058871355
sel  -1.102294902461812
pid_  -1.002086274965283
PHID_  1.002086274965283
jobdif_  0.878829663144554
Jcenter  1.633400628193411
plocal_  0.501043137482642
muw  0.240500705991668
sw  -1.002086274965283
Xi  1.803755294937510
wc  2.004172549930566
LA0  0.201598729635003
 
GMM =      9004.95781799
time =        87.30411670
 data and simulated moments 
scommiles      8.66691216      8.51820745
shcommiles_dif     -2.70849410     -2.73591542
swcommiles_difw     -0.29730105     -0.08519239
whours_pww_dif   -671.54653071   -726.59383193
hhours_pww   2206.54212703   2131.88320671
hhours_pwn_dif     63.10283874    208.11699556
shours   1873.12607014   1882.89502863
whwk_pww    973.91420861   1023.46332226
whwk_pwn_dif    683.00321900    668.64497881
hhwk_pww_dif   -604.50613192   -633.04858061
hhwk_pwn_difhpww    -50.52416769   -114.79481517
shwk    495.34145666    494.34921339
wlfp_dif     -0.22074336     -0.15140098
hlfp      0.97377889      0.95418631
wagegap_hw_withn     -0.24397495     -0.24401467
hdj     20.27689349     20.30395544
hdo     20.02657681     20.20951233
d_jobjob_all_psid     17.30000361     15.37846581
d_jobjob_hwithin_psid     16.26666944     14.85103785
d_jobjob_hw_actual      9.74049414     11.47354249
scity_dif      0.07038010      0.09482138
sdo_dif     -1.69306874     -1.49250792
wdo_dif      0.02794151      0.07701098
abs_hdo_wdo      1.86223858      1.88214937
betacom_w     -0.10535006     -0.12319308
betalfp_w     -0.00158860     -0.00572228
betahrs_w     -2.48452209     -2.87813894
betahrs0_w     -5.14604086     -8.26913343
betahwk_w      3.28461779      4.95414241
betacom      0.70642426      0.99983395
betalfp     -0.00192247     -0.00356629
betahrs     -4.93468120    -18.78984147
betahrs0     -5.46210312    -23.88448158
betahwk     -1.06397872      2.25804420
betalwg_w     -0.00117863     -0.00142433
sdj_dif     -1.40987482     -1.39847835
shouseexp      0.19300000      0.19720792
scity      0.39191477      0.33232641
sjobscity      0.49779057      0.60914209
p_gradient     -0.00876873     -0.00698062
p_gradient_simple      0.07276506      0.10292772
snmarried      0.14490000      0.14521617
L      0.53600000      0.54931323
clmm      0.00000000      0.94851809
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.14870471     -0.31353982
shcommiles_dif      0.02742132     -0.07523962
swcommiles_difw     -0.21210866      0.02249611
whours_pww_dif     55.04730121     -0.28013396
hhours_pww     74.65892032     -0.62521596
hhours_pwn_dif   -145.01415682      0.63486299
shours     -9.76895849      0.03511480
whwk_pww    -49.54911365      0.50009984
whwk_pwn_dif     14.35824019     -0.04913361
hhwk_pww_dif     28.54244869     -0.26724406
hhwk_pwn_difhpww     64.27064748     -0.46927277
shwk      0.99224327     -0.00539881
wlfp_dif     -0.06934238      0.71417142
hlfp      0.01959258     -0.49255571
wagegap_hw_withn      0.00003972     -0.00092498
hdj     -0.02706195      0.24677000
hdo     -0.18293551      0.16249740
d_jobjob_all_psid      1.92153780     -0.54705183
d_jobjob_hwithin_psid      1.41563159     -0.40217321
d_jobjob_hw_actual     -1.73304834      0.30698907
scity_dif     -0.02444129      0.11691097
sdo_dif     -0.20056083      0.08825158
wdo_dif     -0.04906947      0.01450392
abs_hdo_wdo     -0.01991079      0.02142558
betacom_w      0.01784302     -0.02778659
betalfp_w      0.00413368     -1.69075866
betahrs_w      0.39361685     -0.66254116
betahrs0_w      3.12309257     -0.55232200
betahwk_w     -1.66952462      0.14517274
betacom     -0.29340969      0.13261289
betalfp      0.00164382     -0.09246534
betahrs     13.85516027     -0.36077045
betahrs0     18.42237846     -0.52729516
betahwk     -3.32202291      0.05574776
betalwg_w      0.00024570     -0.01282081
sdj_dif     -0.01139648      0.05350722
shouseexp     -0.00420792      0.13306615
scity      0.05958836     -0.40747728
sjobscity     -0.11135152      0.57931850
p_gradient     -0.00178811      0.03681598
p_gradient_simple     -0.03016266      0.75283922
snmarried     -0.00031617      0.00471940
L     -0.01331323      0.00253611
clmm     -0.94851809     94.85180902
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9825649780
NLY    0.0000000000
eta_    0.1910553580
crra_    1.1847500130
crrat_    2.0798527405
crrah_    1.1847500130
pi_    0.4717875107
piw_    0.5547261201
piel_    0.4756738853
crrax_    0.6619528745
pish_    0.3798794384
wgap_raw   -0.2324041009
d   24.5916679863
line    1.9531395287
AS1    0.0000000000
A1   -0.1805664066
AC_sub    0.1053304038
sel    0.3317208843
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3667236531
PHID_    2.7268489268
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4103203374
Jcenter    5.1301203878
plocal_    0.6228290034
Jseg    0.7055980000
muw    0.2407552088
sw    0.3667236531
Xi    6.0840102910
wc    7.4357050693
LA0    0.5493132261
THETA    1.6551116977
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0210688798
p0_2    0.9248330909
p0_3    0.9175676214
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.655192060387118
crra_  0.169531792851772
crrat_  0.732297093383392
wgap_raw  -1.459277608327909
d  0.899822592828634
line  4.012586813059682
A1  -0.180566406587686
AC_sub  0.105330403842817
sel  -1.103461373591413
pid_  -1.003146703264920
PHID_  1.003146703264920
jobdif_  0.879759658763335
Jcenter  1.635129126321819
plocal_  0.501573351632460
muw  0.240755208783581
sw  -1.003146703264920
Xi  1.805664065876857
wc  2.006293406529841
LA0  0.197896234375145
 
GMM =      8904.82847156
time =       159.03358760
 data and simulated moments 
scommiles      8.66691216      8.43720792
shcommiles_dif     -2.70849410     -2.69111337
swcommiles_difw     -0.29730105     -0.08083857
whours_pww_dif   -671.54653071   -724.37240432
hhours_pww   2206.54212703   2129.02255683
hhours_pwn_dif     63.10283874    210.97737587
shours   1873.12607014   1881.66387481
whwk_pww    973.91420861   1023.84752920
whwk_pwn_dif    683.00321900    667.76363549
hhwk_pww_dif   -604.50613192   -632.58949498
hhwk_pwn_difhpww    -50.52416769   -114.95945751
shwk    495.34145666    494.86535746
wlfp_dif     -0.22074336     -0.15276591
hlfp      0.97377889      0.95672232
wagegap_hw_withn     -0.24397495     -0.24246821
hdj     20.27689349     20.44120905
hdo     20.02657681     20.34968253
d_jobjob_all_psid     17.30000361     15.64172958
d_jobjob_hwithin_psid     16.26666944     15.15769256
d_jobjob_hw_actual      9.74049414     11.42297383
scity_dif      0.07038010      0.09432414
sdo_dif     -1.69306874     -1.46716953
wdo_dif      0.02794151      0.07416368
abs_hdo_wdo      1.86223858      1.86494570
betacom_w     -0.10535006     -0.11676175
betalfp_w     -0.00158860     -0.00593154
betahrs_w     -2.48452209     -3.13957872
betahrs0_w     -5.14604086     -8.97253200
betahwk_w      3.28461779      5.22568926
betacom      0.70642426      0.98244245
betalfp     -0.00192247     -0.00350415
betahrs     -4.93468120    -19.19235873
betahrs0     -5.46210312    -24.11245886
betahwk     -1.06397872      2.37729229
betalwg_w     -0.00117863     -0.00126242
sdj_dif     -1.40987482     -1.37671871
shouseexp      0.19300000      0.19659944
scity      0.39191477      0.32953394
sjobscity      0.49779057      0.60152032
p_gradient     -0.00876873     -0.00553794
p_gradient_simple      0.07276506      0.08079107
snmarried      0.14490000      0.14521436
L      0.53600000      0.54958943
clmm      0.00000000      0.94307109
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.22970423     -0.48432511
shcommiles_dif     -0.01738073      0.04768987
swcommiles_difw     -0.21646248      0.02295787
whours_pww_dif     52.82587360     -0.26882919
hhours_pww     77.51957020     -0.64917189
hhours_pwn_dif   -147.87453712      0.64738556
shours     -8.53780467      0.03068938
whwk_pww    -49.93332059      0.50397765
whwk_pwn_dif     15.23958351     -0.05214955
hhwk_pww_dif     28.08336306     -0.26294562
hhwk_pwn_difhpww     64.43528982     -0.47047491
shwk      0.47609920     -0.00259046
wlfp_dif     -0.06797744      0.70011366
hlfp      0.01705657     -0.42880074
wagegap_hw_withn     -0.00150674      0.03509037
hdj     -0.16431556      1.49834533
hdo     -0.32310572      0.28700736
d_jobjob_all_psid      1.65827403     -0.47210201
d_jobjob_hwithin_psid      1.10897688     -0.31505428
d_jobjob_hw_actual     -1.68247969      0.29803143
scity_dif     -0.02394404      0.11453250
sdo_dif     -0.22589921      0.09940108
wdo_dif     -0.04622217      0.01366232
abs_hdo_wdo     -0.00270713      0.00291308
betacom_w      0.01141169     -0.01777120
betalfp_w      0.00434294     -1.77634883
betahrs_w      0.65505664     -1.10260011
betahrs0_w      3.82649114     -0.67671873
betahwk_w     -1.94107147      0.16878497
betacom     -0.27601819      0.12475243
betalfp      0.00158168     -0.08896999
betahrs     14.25767753     -0.37125147
betahrs0     18.65035574     -0.53382044
betahwk     -3.44127100      0.05774890
betalwg_w      0.00008380     -0.00437245
sdj_dif     -0.03315611      0.15567016
shouseexp     -0.00359944      0.11382436
scity      0.06238083     -0.42657276
sjobscity     -0.10372975      0.53966542
p_gradient     -0.00323079      0.06651975
p_gradient_simple     -0.00802601      0.20032367
snmarried     -0.00031436      0.00469229
L     -0.01358943      0.00258872
clmm     -0.94307109     94.30710910
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   13.0438198593
NLY    0.0000000000
eta_    0.1901838235
crra_    1.1853049568
crrat_    2.0840641612
crrah_    1.1853049568
pi_    0.4707436689
piw_    0.5546674487
piel_    0.4766370607
crrax_    0.6634091765
pish_    0.3788983353
wgap_raw   -0.2324780573
d   24.6528683687
line    1.9536321087
AS1    0.0000000000
A1   -0.1810651835
AC_sub    0.1056213571
sel    0.3307113115
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3657088748
PHID_    2.7344154573
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4161849054
Jcenter    5.1533440219
plocal_    0.6231544180
Jseg    0.7055980000
muw    0.2414202447
sw    0.3657088748
Xi    6.1144317357
wc    6.6946523884
LA0    0.5495894343
THETA    1.6562267825
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0029112294
p0_2    0.9287552781
p0_3    0.9213880463
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.659764182316963
crra_  0.170000088976707
crrat_  0.734319910964476
wgap_raw  -1.458959435821146
d  0.902308164568677
line  4.023670745010824
A1  -0.181065183525487
AC_sub  0.105621357056534
sel  -1.106509454877977
pid_  -1.005917686252706
PHID_  1.005917686252706
jobdif_  0.882189810843623
Jcenter  1.639645828591909
plocal_  0.502958843126353
muw  0.241420244700649
sw  -1.005917686252706
Xi  1.810651835254871
wc  1.901309056715938
LA0  0.199011981489333
 
GMM =     11989.39934752
time =       102.00341600
 data and simulated moments 
scommiles      8.66691216      8.49981268
shcommiles_dif     -2.70849410     -2.70740939
swcommiles_difw     -0.29730105     -0.10136750
whours_pww_dif   -671.54653071   -713.30630586
hhours_pww   2206.54212703   2126.38712414
hhours_pwn_dif     63.10283874    213.61269994
shours   1873.12607014   1882.85004955
whwk_pww    973.91420861   1020.37583549
whwk_pwn_dif    683.00321900    671.70414953
hhwk_pww_dif   -604.50613192   -628.51412682
hhwk_pwn_difhpww    -50.52416769   -116.16090539
shwk    495.34145666    494.41939231
wlfp_dif     -0.22074336     -0.14976416
hlfp      0.97377889      0.95405920
wagegap_hw_withn     -0.24397495     -0.24117072
hdj     20.27689349     20.32173109
hdo     20.02657681     20.22850705
d_jobjob_all_psid     17.30000361     15.42965056
d_jobjob_hwithin_psid     16.26666944     14.91796218
d_jobjob_hw_actual      9.74049414     11.45722682
scity_dif      0.07038010      0.09449260
sdo_dif     -1.69306874     -1.48274205
wdo_dif      0.02794151      0.07526196
abs_hdo_wdo      1.86223858      1.87628613
betacom_w     -0.10535006     -0.11961720
betalfp_w     -0.00158860     -0.00569428
betahrs_w     -2.48452209     -2.86902783
betahrs0_w     -5.14604086     -8.32369521
betahwk_w      3.28461779      4.94840423
betacom      0.70642426      0.99468569
betalfp     -0.00192247     -0.00361527
betahrs     -4.93468120    -18.88906171
betahrs0     -5.46210312    -24.05746908
betahwk     -1.06397872      2.33822931
betalwg_w     -0.00117863     -0.00136475
sdj_dif     -1.40987482     -1.38951655
shouseexp      0.19300000      0.19720335
scity      0.39191477      0.33167073
sjobscity      0.49779057      0.60740513
p_gradient     -0.00876873     -0.00668122
p_gradient_simple      0.07276506      0.09821938
snmarried      0.14490000      0.14526486
L      0.53600000      0.54953256
clmm      0.00000000     -1.09459422
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.16709947     -0.35232468
shcommiles_dif     -0.00108471      0.00297627
swcommiles_difw     -0.19593355      0.02078058
whours_pww_dif     41.75977514     -0.21251417
hhours_pww     80.15500289     -0.67124179
hhours_pwn_dif   -150.50986120      0.65892285
shours     -9.72397942      0.03495312
whwk_pww    -46.46162688      0.46893780
whwk_pwn_dif     11.29906947     -0.03866519
hhwk_pww_dif     24.00799490     -0.22478779
hhwk_pwn_difhpww     65.63673770     -0.47924729
shwk      0.92206435     -0.00501697
wlfp_dif     -0.07097919      0.73102929
hlfp      0.01971969     -0.49575129
wagegap_hw_withn     -0.00280423      0.06530750
hdj     -0.04483760      0.40886095
hdo     -0.20193024      0.17936997
d_jobjob_all_psid      1.87035305     -0.53247980
d_jobjob_hwithin_psid      1.34870726     -0.38316038
d_jobjob_hw_actual     -1.71673267      0.30409894
scity_dif     -0.02411250      0.11533827
sdo_dif     -0.21032670      0.09254880
wdo_dif     -0.04732044      0.01398695
abs_hdo_wdo     -0.01404755      0.01511627
betacom_w      0.01426715     -0.02221794
betalfp_w      0.00410569     -1.67930756
betahrs_w      0.38450574     -0.64720522
betahrs0_w      3.17765435     -0.56197130
betahwk_w     -1.66378644      0.14467378
betacom     -0.28826143      0.13028602
betalfp      0.00169280     -0.09522021
betahrs     13.95438052     -0.36335401
betahrs0     18.59536596     -0.53224650
betahwk     -3.40220802      0.05709337
betalwg_w      0.00018612     -0.00971186
sdj_dif     -0.02035827      0.09558345
shouseexp     -0.00420335      0.13292163
scity      0.06024405     -0.41196098
sjobscity     -0.10961456      0.57028175
p_gradient     -0.00208751      0.04298034
p_gradient_simple     -0.02545432      0.63532218
snmarried     -0.00036486      0.00544620
L     -0.01353256      0.00257789
clmm      1.09459422   -109.45942158
 
 parameter value
wa   24.3827510790
b    0.0018814014
ce_    1.0000000000
ces_    1.0000000000
le_   12.9825492222
NLY    0.0000000000
eta_    0.1910555835
crra_    1.1847498698
crrat_    2.0798516546
crrah_    1.1847498698
pi_    0.4716962611
piw_    0.5545073736
piel_    0.4756736370
crrax_    0.6620204461
pish_    0.3798480056
wgap_raw   -0.2301607287
d   24.5916522090
line    1.9531394010
AS1    0.0000000000
A1   -0.1805662778
AC_sub    0.1053303287
sel    0.3317211453
dmin    0.0000000000
AC2    0.0000000000
pid_    0.3667239154
PHID_    2.7268469764
gamd_ 2000.0000000000
deltaw_    0.5000000000
jobdif_    2.4103188255
Jcenter    5.1301144069
plocal_    0.6228289194
Jseg    0.7055980000
muw    0.2407550371
sw    0.3667239154
Xi    6.0840024582
wc    7.2727269044
LA0    0.5495325589
THETA    1.6565335362
THETAHW    0.0000000000
sigmam    1.0000000000
lsbar    0.2671232877
MtoF    1.0000000000
sstaysingleh    0.1449000000
sstaysinglew    0.1449000000
mm    0.0000000000
wb    0.0000000000
typeic    3.7000000000
ic0_    0.0000000000
p0_1    1.0178596090
p0_2    0.9262408324
p0_3    0.9190369047
wfh    0.0000000000
hs_wfh    1.0000000000
p0_4    1.0000000000
wfh_share    1.0000000000
Sup1    0.0000000000
SupS    0.0000000000
Tx    5.1813471503
Tl    5.1813471503
 
 parameter value - raw inputs
eta_  -1.655190880239543
crra_  0.169531671976050
crrat_  0.732296571257495
wgap_raw  -1.468977393726926
d  0.899821951257497
line  4.012583952095862
A1  -0.180566277844314
AC_sub  0.105330328742516
sel  -1.103460586826362
pid_  -1.003145988023965
PHID_  1.003145988023965
jobdif_  0.879759031497018
Jcenter  1.635127960479063
plocal_  0.501572994011983
muw  0.240755037125752
sw  -1.003145988023965
Xi  1.805662778443138
wc  1.984131311227987
LA0  0.198782222422740
 
GMM =      2899.81844757
time =        85.06602320
 data and simulated moments 
scommiles      8.66691216      8.51321802
shcommiles_dif     -2.70849410     -2.73093650
swcommiles_difw     -0.29730105     -0.08447930
whours_pww_dif   -671.54653071   -725.19139429
hhours_pww   2206.54212703   2131.12559702
hhours_pwn_dif     63.10283874    208.87455089
shours   1873.12607014   1882.90916025
whwk_pww    973.91420861   1023.20488329
whwk_pwn_dif    683.00321900    668.89356418
hhwk_pww_dif   -604.50613192   -632.59871747
hhwk_pwn_difhpww    -50.52416769   -114.91809985
shwk    495.34145666    494.36299802
wlfp_dif     -0.22074336     -0.15158710
hlfp      0.97377889      0.95435850
wagegap_hw_withn     -0.24397495     -0.24479409
hdj     20.27689349     20.30766699
hdo     20.02657681     20.21341517
d_jobjob_all_psid     17.30000361     15.39178251
d_jobjob_hwithin_psid     16.26666944     14.86764556
d_jobjob_hw_actual      9.74049414     11.46906366
scity_dif      0.07038010      0.09474189
sdo_dif     -1.69306874     -1.48983456
wdo_dif      0.02794151      0.07683097
abs_hdo_wdo      1.86223858      1.88079822
betacom_w     -0.10535006     -0.12256953
betalfp_w     -0.00158860     -0.00573588
betahrs_w     -2.48452209     -2.90132655
betahrs0_w     -5.14604086     -8.33360894
betahwk_w      3.28461779      4.97873839
betacom      0.70642426      0.99859711
betalfp     -0.00192247     -0.00356437
betahrs     -4.93468120    -18.81240312
betahrs0     -5.46210312    -23.89291129
betahwk     -1.06397872      2.26281175
betalwg_w     -0.00117863     -0.00141233
sdj_dif     -1.40987482     -1.39608928
shouseexp      0.19300000      0.19722181
scity      0.39191477      0.33216066
sjobscity      0.49779057      0.60866348
p_gradient     -0.00876873     -0.00689619
p_gradient_simple      0.07276506      0.10159318
snmarried      0.14490000      0.14507925
L      0.53600000      0.54963195
clmm      0.00000000      0.53774314
 
 data and simulated moments: and dif and weighted dif 
scommiles      0.15369414     -0.32405990
shcommiles_dif      0.02244240     -0.06157828
swcommiles_difw     -0.21282175      0.02257174
whours_pww_dif     53.64486357     -0.27299700
hhours_pww     75.41653000     -0.63156041
hhours_pwn_dif   -145.77171215      0.63817953
shours     -9.78309011      0.03516559
whwk_pww    -49.29067468      0.49749142
whwk_pwn_dif     14.10965481     -0.04828296
hhwk_pww_dif     28.09258555     -0.26303197
hhwk_pwn_difhpww     64.39393217     -0.47017294
shwk      0.97845864     -0.00532381
wlfp_dif     -0.06915625      0.71225446
hlfp      0.01942039     -0.48822703
wagegap_hw_withn      0.00081913     -0.01907671
hdj     -0.03077350      0.28061453
hdo     -0.18683836      0.16596420
